CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
0374-AACSZ,Lancaster,93534,1,Month-to-month,DSL,Yes,No,Electronic check,50.15,50.15,0.6683734388981485,0.3316265611018515,33.2,Medium
0374-FIUCA,Orange,92867,65,Two year,No,No,No,Credit card (automatic),20.4,1414.45,0.9868476166327552,0.013152383367244733,1.3,Very low
0374-IOEGQ,Gonzales,93926,3,Month-to-month,DSL,No,No,Electronic check,44.6,122.7,0.5974771179044303,0.40252288209556975,40.3,Medium
0376-OIWME,San Ysidro,92173,36,Month-to-month,Fiber optic,Yes,No,Electronic check,93.6,3366.05,0.45160716684257884,0.5483928331574212,54.8,High
0377-JBKKT,Gilroy,95020,22,Month-to-month,DSL,Yes,Yes,Mailed check,57.95,1271.8,0.9557788411677327,0.04422115883226726,4.4,Very low
0378-CJKPV,Oak Park,91377,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),112.1,7965.95,0.961691709023887,0.038308290976113005,3.8,Very low
0379-DJQHR,Sunnyvale,94089,67,Two year,DSL,Yes,No,Credit card (automatic),81.35,5398.6,0.9805650041753029,0.019434995824697057,1.9,Very low
0380-NEAVX,Newport Beach,92660,34,One year,Fiber optic,No,No,Electronic check,99.85,3343.15,0.6212230130691627,0.37877698693083733,37.9,Medium
0380-ZCSBI,San Francisco,94133,10,Month-to-month,No,No,No,Credit card (automatic),20.0,198.7,0.8589951703419856,0.14100482965801447,14.1,Low
0383-CLDDA,Stanford,94305,69,Two year,DSL,Yes,Yes,Credit card (automatic),85.35,5897.4,0.9783503268706112,0.02164967312938878,2.2,Very low
0384-LPITE,Los Angeles,90041,40,One year,DSL,Yes,No,Credit card (automatic),62.05,2511.55,0.9058253083529695,0.09417469164703053,9.4,Very low
0384-RVBPI,Turlock,95380,20,Month-to-month,DSL,Yes,No,Credit card (automatic),64.4,1398.6,0.8172705181364943,0.18272948186350563,18.3,Low
0386-CWRGM,Beverly Hills,90210,46,Two year,No,No,No,Mailed check,19.4,967.85,0.9959566189449068,0.004043381055093126,0.4,Very low
0392-BZIUW,Fresno,93710,72,Two year,Fiber optic,Yes,No,Credit card (automatic),105.0,7589.8,0.919637351211576,0.08036264878842406,8.0,Very low
0394-YONDK,Escondido,92025,70,Two year,No,No,No,Credit card (automatic),25.15,1790.15,0.9977825403371313,0.0022174596628686725,0.2,Very low
0396-HUJBP,Gardena,90247,2,Month-to-month,No,No,No,Mailed check,19.3,44.4,0.8020397130752757,0.1979602869247243,19.8,Low
0396-UKGAI,Encinitas,92024,23,Month-to-month,DSL,No,Yes,Bank transfer (automatic),55.3,1284.2,0.9580947710022405,0.041905228997759524,4.2,Very low
0396-YCHWO,Sacramento,95829,36,Month-to-month,Fiber optic,No,No,Electronic check,95.4,3474.2,0.2892776259644033,0.7107223740355967,71.1,Very high
0397-ZXWQF,Orick,95555,67,Two year,No,No,No,Bank transfer (automatic),20.5,1430.95,0.9931140228303657,0.0068859771696343,0.7,Very low
0401-WDBXM,San Jose,95118,72,Two year,Fiber optic,Yes,No,Bank transfer (automatic),105.55,7542.25,0.9817354304331275,0.018264569566872495,1.8,Very low
0402-OAMEN,Spreckels,93962,72,Two year,No,No,No,Bank transfer (automatic),24.45,1709.1,0.997843686082797,0.002156313917202969,0.2,Very low
0404-AHASP,Beverly Hills,90212,72,Two year,No,No,No,Credit card (automatic),19.7,1421.9,0.9926506491127337,0.007349350887266339,0.7,Very low
0409-WTMPL,Whittier,90602,58,One year,Fiber optic,Yes,No,Credit card (automatic),110.65,6526.65,0.8202520939191191,0.17974790608088093,18.0,Low
0410-IPFTY,Long Beach,90822,31,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),83.85,2674.15,0.5141221287921286,0.4858778712078714,48.6,High
0411-EZJZE,Stockton,95215,3,Month-to-month,DSL,No,No,Electronic check,60.25,170.5,0.35634292018276015,0.6436570798172399,64.4,High
0412-UCCNP,Essex,92332,55,Two year,DSL,Yes,Yes,Electronic check,59.2,3175.85,0.9779417114599985,0.02205828854000142,2.2,Very low
0419-YAAPX,Grass Valley,95949,49,Month-to-month,Fiber optic,No,No,Credit card (automatic),85.3,4297.95,0.6639520823409304,0.33604791765906955,33.6,Medium
0420-HLGXF,Visalia,93291,39,Month-to-month,Fiber optic,No,No,Electronic check,99.75,4036.0,0.37509784276012736,0.6249021572398726,62.5,High
0420-TXVSG,San Jose,95112,66,Two year,DSL,Yes,No,Credit card (automatic),66.1,4428.45,0.9768623186179628,0.023137681382037194,2.3,Very low
0422-OHQHQ,Fresno,93722,15,One year,No,No,No,Mailed check,20.55,295.95,0.9088120400958656,0.09118795990413442,9.1,Very low
0422-UXFAP,San Diego,92117,51,One year,Fiber optic,No,No,Electronic check,98.85,4947.55,0.5913980381967725,0.40860196180322744,40.9,Medium
0423-UDIJQ,Snelling,95369,9,Month-to-month,DSL,No,Yes,Mailed check,49.2,447.9,0.7624391261613046,0.23756087383869534,23.8,Low
0428-AXXLJ,Bellflower,90706,25,One year,No,No,No,Bank transfer (automatic),19.5,516.3,0.9333338927824062,0.06666610721759383,6.7,Very low
0428-IKYCP,Sonora,95370,22,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),87.0,1850.65,0.4112138449778402,0.5887861550221598,58.9,High
0430-IHCDJ,Highland,92346,15,Month-to-month,DSL,No,No,Electronic check,49.0,749.25,0.5199392833722389,0.4800607166277611,48.0,High
0432-CAJZV,Onyx,93255,3,Month-to-month,Fiber optic,No,No,Mailed check,90.7,237.65,0.3206100484159412,0.6793899515840588,67.9,Very high
0434-CSFON,Los Angeles,90071,47,Month-to-month,Fiber optic,No,No,Electronic check,100.5,4707.1,0.3788398154881041,0.6211601845118959,62.1,High
0436-TWFFZ,Long Beach,90805,67,Two year,DSL,Yes,Yes,Mailed check,85.25,5714.2,0.9731881309031652,0.02681186909683475,2.7,Very low
0439-IFYUN,Westley,95387,18,Month-to-month,Fiber optic,No,No,Electronic check,74.7,1294.6,0.44328863357392145,0.5567113664260785,55.7,High
0440-EKDCF,Herlong,96113,62,Two year,DSL,No,Yes,Credit card (automatic),60.15,3753.2,0.9804258447229943,0.01957415527700565,2.0,Very low
0440-MOGPM,Petaluma,94954,41,One year,DSL,No,No,Electronic check,80.55,3263.9,0.7832741891101574,0.21672581088984258,21.7,Low
0440-QEXBZ,Mojave,93501,44,Month-to-month,DSL,No,No,Mailed check,50.15,2139.1,0.7943819906920174,0.20561800930798257,20.6,Low
0440-UEDAI,Callahan,96014,53,One year,Fiber optic,No,Yes,Credit card (automatic),94.45,5042.75,0.9025054987023003,0.09749450129769967,9.7,Very low
0442-TDYUO,Bodega,94922,48,Two year,No,No,No,Mailed check,20.05,1036.0,0.9732268375161813,0.02677316248381862,2.7,Very low
0442-ZXKVS,Denair,95316,54,One year,Fiber optic,Yes,Yes,Bank transfer (automatic),115.6,6431.05,0.8380965334376298,0.16190346656237026,16.2,Low
0447-RXSGD,Monterey,93940,24,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),99.65,2404.85,0.3675060826548815,0.6324939173451185,63.2,High
0454-OKRCT,Palo Alto,94301,33,Two year,Fiber optic,No,Yes,Bank transfer (automatic),80.6,2651.1,0.9342895718873958,0.06571042811260418,6.6,Very low
0455-ENTCR,Jamestown,95327,66,Two year,DSL,Yes,Yes,Electronic check,85.25,5538.35,0.9686581227310063,0.03134187726899368,3.1,Very low
0455-XFASS,Campbell,95008,3,Month-to-month,Fiber optic,No,No,Electronic check,69.55,200.2,0.6259755480363159,0.37402445196368406,37.4,Medium
0458-HEUZG,Alderpoint,95511,13,Two year,DSL,No,Yes,Mailed check,35.4,450.4,0.8990931543358534,0.10090684566414661,10.1,Low
0459-SPZHJ,Garden Grove,92843,63,Two year,DSL,Yes,No,Credit card (automatic),83.5,5435.0,0.9685890013303506,0.03141099866964936,3.1,Very low
0463-TXOAK,Madison,95653,52,Two year,No,No,No,Credit card (automatic),25.6,1334.5,0.9969441530353855,0.003055846964614442,0.3,Very low
0463-WZZKO,Van Nuys,91406,3,Month-to-month,No,No,No,Credit card (automatic),20.75,67.1,0.7719522763959547,0.22804772360404535,22.8,Low
0463-ZSDNT,Escondido,92026,10,Month-to-month,DSL,No,No,Bank transfer (automatic),56.75,503.25,0.5932660598974344,0.4067339401025655,40.7,Medium
0464-WJTKO,Cedarville,96104,72,Two year,No,No,No,Bank transfer (automatic),20.1,1460.85,0.9984745942014183,0.0015254057985817288,0.2,Very low
0468-YRPXN,Lomita,90717,29,Month-to-month,Fiber optic,No,Yes,Credit card (automatic),98.8,2807.1,0.5656118199096367,0.43438818009036323,43.4,Medium
0471-ARVMX,Kelseyville,95451,62,One year,Fiber optic,Yes,No,Electronic check,104.85,6312.9,0.7484614443366298,0.25153855566337024,25.2,Medium
0479-HMSWA,San Clemente,92672,26,Two year,Fiber optic,No,Yes,Electronic check,105.45,2715.3,0.9414426983355387,0.05855730166446124,5.9,Very low
0480-BIXDE,Beale Afb,95903,19,Month-to-month,Fiber optic,No,No,Electronic check,96.8,1743.05,0.25241892904660834,0.7475810709533917,74.8,Very high
0480-KYJVA,Sacramento,95835,72,Two year,No,No,No,Credit card (automatic),24.25,1784.5,0.9979500268665256,0.0020499731334744187,0.2,Very low
0481-SUMCB,Greenville,95947,45,One year,Fiber optic,No,No,Bank transfer (automatic),102.15,4735.35,0.6934291286464469,0.30657087135355304,30.7,Medium
0484-FFVBJ,Fort Bragg,95437,32,One year,DSL,No,No,Bank transfer (automatic),64.85,2010.95,0.8257223955337911,0.17427760446620894,17.4,Low
0484-JPBRU,Petaluma,94954,41,Month-to-month,No,No,No,Bank transfer (automatic),25.25,996.45,0.8908243787421654,0.10917562125783466,10.9,Low
0485-ZBSLN,Mecca,92254,65,Two year,No,No,No,Credit card (automatic),24.75,1715.1,0.9973724047716375,0.0026275952283625744,0.3,Very low
0486-LGCCH,Victorville,92394,11,Two year,No,No,No,Mailed check,19.65,225.75,0.9868123854939563,0.013187614506043633,1.3,Very low
0487-CRLZF,Poway,92064,49,Two year,DSL,No,Yes,Bank transfer (automatic),74.45,3721.9,0.9550154319886639,0.044984568011336094,4.5,Very low
0487-RPVUM,Mount Hermon,95041,61,Month-to-month,Fiber optic,Yes,Yes,Bank transfer (automatic),99.4,5943.65,0.8401002623423515,0.1598997376576486,16.0,Low
0487-VVUVK,Santa Barbara,93109,25,Month-to-month,No,No,No,Mailed check,19.15,477.6,0.9581141610750978,0.041885838924902184,4.2,Very low
0489-WMEMG,Korbel,95550,23,One year,DSL,No,Yes,Electronic check,49.45,1119.35,0.9676260416986611,0.03237395830133891,3.2,Very low
0491-KAPQG,Pine Valley,91962,21,Month-to-month,Fiber optic,No,No,Electronic check,73.7,1558.7,0.3602716375852254,0.6397283624147746,64.0,High
0496-AHOOK,Bangor,95914,24,One year,DSL,Yes,Yes,Bank transfer (automatic),74.4,1712.9,0.8875999252826605,0.11240007471733947,11.2,Low
0505-SPOOW,Riverside,92508,70,Two year,No,No,No,Bank transfer (automatic),19.8,1397.65,0.9918645728788418,0.008135427121158221,0.8,Very low
0506-YLVKJ,Sultana,93666,46,Two year,No,No,No,Mailed check,20.2,917.45,0.9941682668962972,0.005831733103702806,0.6,Very low
0508-OOLTO,Fort Irwin,92310,2,Month-to-month,Fiber optic,No,No,Electronic check,71.65,135.75,0.6205747451067807,0.37942525489321927,37.9,Medium
0508-SQWPL,La Mesa,91941,57,Two year,No,No,No,Bank transfer (automatic),20.1,1087.7,0.9964014599004783,0.003598540099521632,0.4,Very low
0512-FLFDW,Palomar Mountain,92060,60,One year,Fiber optic,No,No,Credit card (automatic),100.5,6029.0,0.7469671888647657,0.25303281113523435,25.3,Medium
0513-RBGPE,Rancho Santa Fe,92091,37,Two year,DSL,Yes,Yes,Credit card (automatic),62.8,2278.75,0.9517120969222178,0.04828790307778222,4.8,Very low
0516-OOHAR,Topanga,90290,28,One year,Fiber optic,No,No,Bank transfer (automatic),100.35,2799.0,0.9153923558699837,0.0846076441300163,8.5,Very low
0516-QREYC,Capay,95607,24,Month-to-month,No,No,No,Mailed check,20.3,459.95,0.8536083780769538,0.14639162192304622,14.6,Low
0516-UXRMT,Oxnard,93033,62,One year,Fiber optic,Yes,No,Electronic check,92.05,5755.8,0.8880366118985594,0.11196338810144055,11.2,Low
0519-DRGTI,Stockton,95219,20,Month-to-month,No,No,No,Mailed check,20.35,442.6,0.9657780104938873,0.03422198950611261,3.4,Very low
0523-VNGTF,Sun Valley,91352,52,Month-to-month,DSL,No,Yes,Electronic check,50.5,2566.3,0.7962856142980705,0.20371438570192946,20.4,Low
0526-SXDJP,Bell,90201,72,Two year,DSL,Yes,No,Bank transfer (automatic),42.1,2962.0,0.9840491843477079,0.015950815652292036,1.6,Very low
0530-IJVDB,Jamul,91935,70,Two year,Fiber optic,Yes,Yes,Electronic check,114.6,7882.5,0.9861179772761781,0.013882022723821878,1.4,Very low
0531-XBKMM,Azusa,91702,66,Two year,DSL,Yes,Yes,Bank transfer (automatic),65.7,4378.9,0.9980873448187267,0.0019126551812732795,0.2,Very low
0531-ZZJWQ,Lone Pine,93545,55,Month-to-month,Fiber optic,No,No,Electronic check,74.0,4052.4,0.5657485630607098,0.4342514369392902,43.4,Medium
0533-UCAAU,Montgomery Creek,96065,57,One year,DSL,No,No,Credit card (automatic),71.1,4140.1,0.8999173682274113,0.1000826317725887,10.0,Low
0536-ACXIP,Lodi,95242,72,Two year,Fiber optic,Yes,No,Electronic check,109.55,8165.1,0.8924461738239724,0.10755382617602761,10.8,Low
0536-BGFMZ,Leggett,95585,28,Month-to-month,No,No,No,Mailed check,20.5,563.05,0.8805787322232992,0.11942126777670085,11.9,Low
0536-ESJEP,Rough And Ready,95975,54,Two year,DSL,Yes,No,Bank transfer (automatic),74.55,4191.45,0.9547421663008593,0.04525783369914071,4.5,Very low
0537-QYZZN,Petaluma,94952,24,Month-to-month,Fiber optic,Yes,No,Electronic check,79.85,1857.75,0.770089525972665,0.22991047402733505,23.0,Low
0541-FITGH,Hornitos,95325,2,Month-to-month,DSL,Yes,No,Mailed check,62.15,113.1,0.5289317001693297,0.4710682998306703,47.1,High
0547-HURJB,Dixon,95620,12,Month-to-month,No,No,No,Credit card (automatic),21.05,235.8,0.9704412481853507,0.029558751814649276,3.0,Very low
0549-CYCQN,Flournoy,96029,51,One year,Fiber optic,No,No,Bank transfer (automatic),79.6,3974.7,0.8367657469224217,0.16323425307757836,16.3,Low
0550-DCXLH,Thermal,92274,13,Month-to-month,DSL,No,Yes,Mailed check,73.35,931.55,0.7051041333621719,0.29489586663782813,29.5,Medium
0556-FJEGU,Lafayette,94549,58,Two year,DSL,No,Yes,Bank transfer (automatic),70.1,4048.95,0.9832879438912656,0.016712056108734396,1.7,Very low
0557-ASKVU,Beverly Hills,90210,18,One year,DSL,No,Yes,Credit card (automatic),54.4,957.1,0.8557467359083005,0.1442532640916995,14.4,Low
0559-CKHUS,Pleasanton,94588,29,Two year,No,No,No,Mailed check,19.55,521.8,0.9511046361744059,0.048895363825594146,4.9,Very low
0562-FGDCR,Whitmore,96096,72,Two year,DSL,Yes,Yes,Mailed check,74.55,5430.65,0.9969762913579043,0.0030237086420956214,0.3,Very low
0562-HKHML,Alameda,94502,71,Two year,No,No,No,Credit card (automatic),23.9,1626.4,0.9978421275977994,0.0021578724022005675,0.2,Very low
0562-KBDVM,Herald,95638,70,Two year,DSL,Yes,Yes,Bank transfer (automatic),44.6,3058.15,0.9868824060901893,0.013117593909810706,1.3,Very low
0564-MUUQK,Imperial Beach,91932,20,Month-to-month,Fiber optic,No,Yes,Bank transfer (automatic),95.5,1916.2,0.7705342321862003,0.22946576781379968,22.9,Low
0565-JUPYD,Benicia,94510,63,One year,Fiber optic,Yes,Yes,Credit card (automatic),104.5,6590.8,0.9480937358871172,0.05190626411288281,5.2,Very low
0567-GGCAC,Biola,93606,7,Month-to-month,DSL,Yes,No,Electronic check,61.4,438.9,0.7377180852856425,0.26228191471435747,26.2,Medium
0567-XRHCU,Los Angeles,90049,69,Two year,DSL,Yes,No,Credit card (automatic),43.95,2960.1,0.9930041895007888,0.0069958104992112104,0.7,Very low
0570-BFQHT,Anderson,96007,9,Month-to-month,Fiber optic,No,No,Electronic check,80.55,653.9,0.4681852425740566,0.5318147574259434,53.2,High
0572-ZJKLT,Chester,96020,46,Two year,Fiber optic,Yes,Yes,Mailed check,99.65,4630.2,0.982103183716176,0.017896816283824,1.8,Very low
0575-CUQOV,Hilmar,95324,60,One year,Fiber optic,No,No,Electronic check,97.95,5867.0,0.7460962863225873,0.25390371367741266,25.4,Medium
0577-WHMEV,San Jose,95133,16,Month-to-month,Fiber optic,Yes,No,Electronic check,90.7,1374.9,0.4636076426494551,0.5363923573505449,53.6,High
0580-PIQHM,Riverside,92503,41,One year,Fiber optic,Yes,No,Bank transfer (automatic),101.6,3930.55,0.9427555367886968,0.05724446321130318,5.7,Very low
0581-BXBUB,Penn Valley,95946,4,Month-to-month,Fiber optic,No,No,Electronic check,72.75,317.75,0.41282647859608945,0.5871735214039105,58.7,High
0581-MDMPW,San Jose,95148,24,Month-to-month,Fiber optic,No,No,Credit card (automatic),88.95,2072.75,0.42517204792041596,0.574827952079584,57.5,High
0582-AVCLN,Bakersfield,93304,38,Two year,No,No,No,Mailed check,20.3,743.05,0.9803859227315496,0.019614077268450457,2.0,Very low
0584-BJQGZ,Taylorsville,95983,25,Month-to-month,DSL,Yes,Yes,Bank transfer (automatic),78.35,1837.9,0.7934800650581713,0.20651993494182874,20.7,Low
0585-EGDDA,Etna,96027,40,Month-to-month,Fiber optic,No,No,Electronic check,80.0,3168.75,0.5642852117954433,0.4357147882045566,43.6,Medium
0594-UFTUL,Mather,95655,13,Month-to-month,No,No,No,Mailed check,19.85,252.0,0.9387812438918357,0.061218756108164275,6.1,Very low
0595-ITUDF,Fairfax,94930,64,Month-to-month,Fiber optic,Yes,No,Electronic check,91.8,5960.5,0.9378029207560608,0.06219707924393925,6.2,Very low
0599-XNYDO,Graton,95444,20,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),69.8,1540.35,0.46271794113382037,0.5372820588661796,53.7,High
0602-DDUML,Fallbrook,92028,57,Two year,DSL,No,Yes,Mailed check,69.75,3894.4,0.981214187549332,0.01878581245066805,1.9,Very low
0603-OLQDC,Whittier,90601,12,Month-to-month,DSL,Yes,No,Mailed check,69.85,837.5,0.8836660204524573,0.11633397954754264,11.6,Low
0603-TPMIB,San Simeon,93452,59,Two year,No,No,No,Mailed check,25.45,1534.05,0.9963358725864846,0.003664127413515433,0.4,Very low
0604-THJFP,Castro Valley,94552,59,Two year,DSL,No,Yes,Credit card (automatic),75.95,4542.35,0.9629821275284677,0.03701787247153232,3.7,Very low
0607-MVMGC,Ranchita,92066,45,One year,DSL,No,No,Credit card (automatic),78.75,3600.65,0.8693583517315439,0.13064164826845617,13.1,Low
0608-JDVEC,Dunlap,93621,50,Two year,No,No,No,Electronic check,19.8,1013.2,0.9768036393449347,0.023196360655065258,2.3,Very low
0613-WUXUM,Soquel,95073,70,Two year,No,No,No,Mailed check,19.2,1401.4,0.9974174977437302,0.0025825022562698217,0.3,Very low
0619-OLYUR,Garden Grove,92840,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),111.9,8071.05,0.9409241013672762,0.059075898632723785,5.9,Very low
0620-DLSLK,Pasadena,91103,13,Month-to-month,Fiber optic,No,No,Mailed check,81.9,1028.9,0.3816676921762495,0.6183323078237505,61.8,High
0620-XEFWH,Oak Run,96069,4,Month-to-month,No,No,No,Mailed check,18.85,84.2,0.9415062105846527,0.05849378941534736,5.8,Very low
0621-CXBKL,Copperopolis,95228,53,Two year,No,No,No,Mailed check,18.7,1005.7,0.987965806791419,0.01203419320858103,1.2,Very low
0621-HJWXJ,Irvine,92618,63,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),81.55,5029.05,0.7443611143674219,0.2556388856325781,25.6,Medium
0621-JFHOL,North Hollywood,91602,10,Two year,DSL,No,Yes,Mailed check,29.6,299.05,0.8465947774449065,0.15340522255509353,15.3,Low
0621-TSSMU,Maywood,90270,56,One year,No,No,No,Credit card (automatic),19.95,1126.75,0.9783306967819274,0.021669303218072644,2.2,Very low
0623-EJQEG,Murphys,95247,65,One year,Fiber optic,Yes,Yes,Electronic check,93.55,6069.25,0.9197913958927177,0.08020860410728224,8.0,Very low
0623-GDISB,San Clemente,92673,1,Month-to-month,DSL,Yes,No,Bank transfer (automatic),48.45,48.45,0.6705896736712734,0.3294103263287266,32.9,Medium
0625-AFOHS,Ferndale,95536,29,Two year,No,No,No,Mailed check,20.2,558.8,0.9928901733751683,0.007109826624831783,0.7,Very low
0626-QXNGV,Arcata,95521,72,Two year,No,No,No,Credit card (automatic),24.15,1776.45,0.9855065160089,0.014493483991099917,1.4,Very low
0635-WKOLD,Ceres,95307,40,One year,DSL,No,Yes,Credit card (automatic),70.75,2921.75,0.9107253615224304,0.08927463847756953,8.9,Very low
0640-YJTPY,Smartville,95977,72,Two year,No,No,No,Bank transfer (automatic),21.0,1493.75,0.9984570316680382,0.001542968331961824,0.2,Very low
0641-EVBOJ,Coarsegold,93614,3,Month-to-month,Fiber optic,Yes,Yes,Mailed check,82.3,214.4,0.5410741682854501,0.45892583171455,45.9,High
0644-OQMDK,Merced,95348,4,Month-to-month,Fiber optic,No,No,Electronic check,70.65,293.85,0.3064247771331804,0.6935752228668196,69.4,Very high
0650-BWOZN,Aguanga,92536,18,Month-to-month,Fiber optic,No,No,Electronic check,73.55,1359.45,0.44185423521648215,0.5581457647835179,55.8,High
0654-PQKDW,Pescadero,94060,62,One year,DSL,Yes,Yes,Bank transfer (automatic),70.75,4263.45,0.992659546681579,0.00734045331842099,0.7,Very low
0655-YDGFJ,Palm Springs,92264,29,Month-to-month,DSL,No,No,Bank transfer (automatic),48.95,1323.7,0.8378772188985945,0.16212278110140557,16.2,Low
0657-DOGUM,Rancho Cucamonga,91739,48,One year,DSL,Yes,Yes,Bank transfer (automatic),60.6,2985.25,0.9400324389601104,0.059967561039889615,6.0,Very low
0661-KBKPA,Seaside,93955,53,One year,DSL,No,Yes,Mailed check,78.75,3942.45,0.9706445481426114,0.02935545185738868,2.9,Very low
0661-KQHNK,Round Mountain,96084,6,One year,No,No,No,Credit card (automatic),19.0,105.5,0.9770688859524536,0.0229311140475464,2.3,Very low
0661-WCQNQ,Orleans,95556,22,One year,DSL,Yes,Yes,Credit card (automatic),56.25,1292.2,0.9055490866830529,0.09445091331694712,9.4,Very low
